f1,f2,f3,f4,f5,target
0.41343490322370086,-0.4827435221820324,-0.6243453897132241,0.7821300015314592,-1.092141593428733,1
-1.0810633275998973,0.8712972974572442,-0.039307287627631186,1.218194711754256,0.9513062442994834,0
-0.03275327021599839,-2.1218548990085946,0.5972282182533848,0.3733485597113982,-0.5655763678739903,0
0.28586539072490497,1.0325462043416573,-0.838585798447231,0.31952467078295543,0.1909165241437107,0
0.36139560550841393,-0.04692057887918407,0.9653974845911707,-1.2693304965466992,0.5720062783004729,0
1.4415686206579004,-0.45709625658627184,-0.3084827884558197,-1.0773760769847582,-0.5976676832548571,0
0.17457781283183896,-1.0534155631736561,0.638391925608383,0.5723903111756757,1.356583385827982,0
-0.8612842013282637,0.18455130319703697,1.4436320034688142,-0.535316712567659,-0.4586386361010845,0
0.07156623721939247,-1.072139011985607,1.2374381346841392,1.0683793336940164,-0.6135876053627944,0
-1.2795769667357015,-0.16882172319001063,0.4632885301181062,0.5212799050138145,0.49580502102757085,0
-0.5893647569442115,-0.006070911539893324,0.08531814256502405,1.2769653860881878,-1.4840566649243352,0
-0.6226995198205938,-2.152890592952483,1.4223698616985077,-0.2880388739220764,0.605606232631313,0
-0.26888869055483056,0.19438430157733602,0.5107920885275947,0.44477380783159476,0.04556388114189831,0
0.19686123586912352,1.0470983026121545,-1.7690759048891183,-0.20661127969604665,-0.6888855425754056,0
-0.8560838259088672,0.08614388304637476,-0.0635245746153551,-0.39622967810175985,-1.079842447781487,0
-0.5915713888358299,-0.009118996644203544,-0.18319661872038787,0.3616610612470166,0.7319555025098458,1
1.2715550949941588,-0.4316203127180484,-0.2634482160822491,-0.08371795984921201,0.2513166482381024,1
-0.07201012158033385,-1.2946814757209058,-2.438817158276429,1.7549330716472415,0.18932830729237413,0
0.46210347426327075,0.14171691363990474,-1.0858251288851855,1.3554428011054958,-0.10128071870153288,1
1.0035328978920242,1.1608267873785194,-0.13427916218630415,0.01840163078343813,0.29724427338012405,1
0.3241663524884421,-0.6095122021592831,-0.5583017539460305,1.1218578562304709,0.15449366559525113,0
0.37114587337130883,0.7660802783846903,1.0213832954293984,-1.1115802495135512,0.41055008532761655,1
-0.5711789897827968,-0.16306696394376388,0.33417641724489744,1.643378155804534,0.8080361894020714,0
-0.037634702424848364,-0.5353281859539227,0.3676492929914216,1.0126374096440718,0.08127842205619876,1
1.0536417966078395,-1.830632896856457,-0.15083771156669531,-0.4482246163001494,-0.4068852445043747,0
0.7916626939629359,-0.14408755572161547,-0.387099702474401,-0.5892716517893062,0.9005330773315916,1
-2.123895724309807,2.1573082132655035,0.34378788154988543,0.2125740306322149,-0.6668487169515637,0
0.9551423205012383,1.702214944635238,-0.8318222082304447,-1.2551353719733949,-0.49757249830921385,1
-0.6626237589458467,-0.22648409884983192,0.3674816654743044,-0.965664803523208,0.4964001177339411,1
-0.48536354782910346,-0.8353470532597573,2.0997217891665154,-0.7353034606819523,0.32445860435251705,1
0.4591800792284367,-0.7521564055905832,-1.2961166642498945,-0.8852486861242225,-0.6506598273683837,1
1.6286155455712918,-0.24869112618354708,-0.1314725956716678,0.5737444210044131,1.1734422766324448,0
1.1492733262856758,-0.24606248812994858,0.2531652380379812,0.2257615231117544,-0.9944285217997922,0
-0.5297602037670388,-0.2590421458207031,-0.4532484090230134,-1.9511018640386248,1.1395555360254692,0
-1.1962066240806708,-1.7397137787780996,-0.10322175293249623,-0.5293321124483709,0.31852100479887446,1
1.5795721457307124,-1.090399077442846,1.2468917155347194,-1.1761733365547806,0.08450514569286258,0
0.11422764866203965,0.33198033056901455,0.6255080168310357,3.2430929695947333,2.3883719928704386,1
1.475356216949552,-1.8019804375800197,0.6170059495766975,-0.3409078773460798,0.047493468251642953,0
-1.0212328171307132,0.25373966149457344,-0.6039806259692295,1.2495049007061587,0.003147726906326633,0
1.2669111491866227,1.6725723868377034,0.8868873900973003,-0.8810683366612923,-0.8360621521000247,0
-1.6548566718657693,-0.4036484632419967,1.0715431522348857,0.2668183962954019,-2.914255989816941,0
-0.24574306408594432,-1.0623935281468797,-1.0896330373423884,-0.8110008636288448,0.6373246830230725,0
0.3376026620752022,-0.22647889190152676,-0.8682927318763665,-1.8400777445057528,-0.07938842440570287,0
0.44770856001731496,0.22323891412915967,-1.1062935124116342,0.18641616974404632,0.5030903686237468,1
-0.2453881160028705,0.594754341665286,-0.23401985910698136,-0.09662367001488972,0.9863765059059371,0
0.1866091231563581,-0.620847598251116,0.6686548047579066,0.5483196275544987,-0.3756336657655356,1
0.25972250172148187,-0.4888494217862741,2.0565435648295414,-1.8316822472060261,-0.05310680169691065,0
-0.36283856043965906,-0.6500025808234597,-1.405189846803575,0.1825010305992134,-0.014098965906671578,0
-1.1583646891925428,0.513085420097293,-0.9600462952794637,-2.0820987031889873,1.635797806135815,0
0.26705026586925884,-2.151815401329305,0.48206672733538614,-0.3828171896129687,1.3204140097838342,1
0.9154021177020741,1.0302834540318422,-0.5081401976473109,-0.05658848889989584,0.8595848723435562,0
-0.26940683444455776,0.8604734883597454,-0.02355215087423812,0.5222506360177785,0.22668424849459717,1
-0.2234627853258509,-0.9896281365703375,-2.211861911329507,-0.7801991291174627,-0.47875857152168855,0
-1.5839028234857233,-0.7728776678236091,0.543479378670093,0.5681032051286461,0.3896045240919878,0
-0.6518361078021592,-0.46603650186824225,-0.4173668136050844,2.095843501809159,0.7424589135926203,0
0.35701548596504734,0.08182935854756501,-0.8304444065565653,-1.2070216478572156,1.2066081548639151,0
1.066674689589154,-0.4363858905265686,0.7682072166317373,-0.7999405067019342,-0.5694497744921104,1
1.3686315575323487,-1.9663565893760018,0.5142547560178349,1.063940987560856,-1.132784951267745,0
0.39913611435207086,0.8474216771504216,-1.3993061748019415,-2.132595626154836,0.3569727592669261,0
-0.926930471578083,0.5583269125217224,0.4367385517335095,-0.23811043631205406,0.9976320769202445,0
0.18645431476942764,-0.5535882417079946,-0.9539394193966448,-1.2549226680022925,-0.34730228895784293,1
-0.42098448082026296,-0.2711236010425688,0.9242701395378298,-1.2992163634458243,0.655403829850237,1
2.270692857804396,0.06167984984797165,1.2235688824186275,-1.222895019555564,0.784002779310748,0
0.6696725488300385,-0.651356893791829,0.26348721533105957,-1.1410085097527383,-0.7613552698089406,0
0.334456789987025,1.1267051368275833,-0.8866809222834573,1.653617268492285,-0.03633060804234174,0
0.9382838059759977,1.9011906857530074,0.18383451632250436,-1.388542553831211,0.5070202721353568,1
0.3773004930448522,-0.7280029412291344,-0.49190244750620515,-0.22747625995340778,1.310191908080897,0
-0.5309969550018176,0.42719436187168486,-0.5391227031489786,-1.433151814524712,0.4793609534294223,1
-1.2477831819648495,-1.4137144969049802,1.192507512477975,1.9412174364637491,0.4935602043342916,0
-0.2811002928859549,1.0701502383164274,0.07748051851886253,0.02845758118315888,-0.048965030858450255,1
-0.9043166251044086,-1.1196174332890112,-1.1308884353259157,-1.0513099116393445,-0.5509818035382495,0
0.9312801191161986,-0.6716233679380516,-0.8192578597214978,-0.8567720938267928,0.2063617713254507,0
0.7910319470430469,1.1055259329579838,2.412615421612916,-0.4835614838465371,-0.6076463453734726,0
0.7589692204932674,1.2477420726737338,0.2658782296520485,1.78179890877106,0.5583364232117055,0
0.11092258970986608,0.4363236696740321,0.18384954475369486,-0.38852077518300926,-0.31823752774262026,0
-0.03582603910995154,0.07682189106025536,0.08865759096143744,0.20232879642280202,-1.5375847964491753,0
-1.4785219903674274,-0.17262729994081963,-0.8224199323822006,0.714609790636618,0.9324348709546673,0
-0.6533292325737119,-0.7699732310586418,-1.3303136257389898,-0.7331561971099966,2.196223142152799,0
-1.7101683926566256,-0.2595466775839172,-0.5057467042619367,1.7031726099180378,0.5179947763914519,0
0.6621306745210467,-0.1524698363805439,-0.6775646523356551,0.03003147916408217,-1.5118834195632136,0
1.1692955904456728,-0.10960980392583083,0.21539650545628794,-1.9080021371233076,-0.12402138738999703,0
-0.0952955323869521,-1.801057734152739,0.6855077387902041,-1.4990159604584012,-1.2719190011127228,1
-0.18687164416135904,-0.4830610516834395,-0.11676591579524663,-0.9938626748348534,0.7564883543160984,1
-1.2002964070557762,-0.6492775450660071,1.617212574968624,-0.17280173739646437,0.025210867540082116,1
2.2988981236192503,-0.22485598180807856,-0.04889718347410554,-0.04489303012253698,-0.8456731044941129,0
0.5951570254369136,0.5296927543567308,0.7789365035121141,-0.9040682897360003,-0.10726476581094174,0
-1.5031429531181062,0.4523717962497339,-0.6520888885930607,-0.0350076100062359,1.3890243629627617,0
-1.1913034972026486,0.9817654869915943,1.2816437950037687,1.3286408282482312,-0.6498268854974364,1
-2.4238793266289567,0.9475264621228578,-0.8463159774657358,1.4473056993918065,0.1158245872269461,0
-1.7587394864231143,-0.27681329988892067,-0.3340772309799405,1.1013229577357622,-0.48282759080691834,1
0.8724573282801447,-0.3916485674217911,-0.46649537922819795,1.2302221756507876,-0.20562785364324765,0
-0.6997255079925856,-0.20902325728602528,0.4822489526806572,0.1566937282465246,0.8431053323232401,0
-0.20219265243389406,0.4746982328799528,0.8876554258738361,-0.0003136726117747121,-0.46458107811561833,0
-1.251113576385303,-0.6777449705248515,-1.3122191934314063,0.33260751032419755,1.2725701629285695,0
-0.47917423784528995,0.7716987106483447,0.8508979621679722,0.31745326125017514,0.7499002394237105,0
0.6818914896263114,-0.02640575695892703,-2.7475048427252347,-0.06407776414871663,0.6324542166423008,1
-0.510016398854747,-1.0097307047099375,-2.246889333984605,1.1464408704007276,0.15808922532318442,0
1.77080063563551,-0.1758858124323366,0.4547409121411344,1.3035079319347591,-0.25276325509618536,0
0.6962063648134184,2.589563642018614,0.9022771737866472,-0.43112556957509907,-0.22938233185546722,0
1.8489560949453452,0.5796331732135757,-0.9077561801469204,0.4080528468367557,-0.24861585376667736,0
-0.38770155993598415,-1.6624919880356743,-0.3078084711388841,-0.7284616216803428,-1.6846675772263868,0
-2.650969808393012,0.840620026504553,0.5522999376795232,-0.1421465369405461,-0.8561698406617501,0
0.8128621188389601,0.26739231407190295,0.6504500925361392,-1.1533505105959594,-0.9846547848472624,0
0.44426331148603976,-0.25890497370407733,0.6124687940136023,-0.15171443357722914,-0.4829098394605177,0
1.305478807154329,0.010352619843380607,0.6659242520544614,-0.36146276669398575,-0.40930847409572124,0
-0.2176812032272203,-0.025026958745143917,-0.3206676255571917,-1.1818741254208012,0.04435879751560705,1
1.5327389130025777,0.5792914996010884,-1.3526702858435344,-1.6873443471107104,-0.8246122504347609,0
1.1195749114345768,-0.43745830032341043,0.6929186230316111,1.3863493972628433,1.0538915522958832,0
-1.9187712152990415,-0.19068240076334658,-0.5441140021141926,-1.1617838439123638,1.146030144142065,1
0.02688583899453078,0.43192254467394064,2.411676675578421,-0.7746149700185819,2.3921096352739926,0
-0.6465728842425266,-1.4183657329330317,-0.3871306497895146,1.5301951988633513,0.42069963101847885,1
0.40171172209894146,-0.9730689408815555,1.1126883749899252,-1.3554475031122892,1.195480650825479,0
-1.5193699659540134,1.2276689924732922,-1.252393444413119,0.3676198402097109,0.23384802578959837,0
0.7746340534293368,-0.05576907765770601,0.19894814679649453,1.4363354057059785,-0.8877695115385407,0
0.09612077694098337,-0.7084067669104628,0.34980002456790754,-1.2172826922204794,-1.395448504755072,0
1.7522704434236227,1.5213160519224513,-1.5648027713620551,-0.15024298879825998,1.1058330662947127,0
1.5231240772696573,1.5421099525678756,-1.2565068942792563,0.5114995753618614,0.8567024802425557,1
1.246085192497629,-0.23893209916969432,-0.6967718184295749,1.0294574815983573,0.6523061516102304,0
0.18334200573835174,1.0399046873960764,-1.3260476860820383,-0.9645377949101913,2.0420696529278803,1
-1.6275424378831627,1.884586305934609,0.4200944904518413,-0.19793772898468187,-1.387868550455802,1
0.4924512640081491,-1.0276751409259581,-1.097302527632844,0.8282296901846228,0.5309756619640905,0
-0.3220615162056756,-1.2276078151369925,1.5490201514951873,-1.0211624575603002,0.3379575282321183,1
-1.0025293646378088,-2.59104229214491,0.26125053123385605,-0.16563141031763223,0.7158727446909595,0
-0.40122047188583626,-0.15852957302697002,1.5337277099164992,1.9532591375265682,2.0979393391324312,1
0.650201177958661,0.26912694124510733,0.6404797952008238,-0.5969742867210739,0.0828325705180999,1
-1.4066610968482223,1.0010460925671412,-0.20447122098612153,-1.4741321320421057,0.09781329309330739,0
-0.045586016355497805,1.1260502507721681,-0.18689615816198485,-0.27999330187447974,-0.3856726309778482,0
-0.2817846088605072,0.018849622944847662,-0.36650702036805183,0.4809080927488954,-1.0506233218278012,0
0.013929291912946203,0.1684609762696143,-1.091933900395313,0.007178466907941942,-0.3152966552861244,0
-1.142970297830623,1.3641404299738442,0.487872284871074,0.4373131870389607,0.5711794062192087,0
0.651391251305798,0.8949243769444413,-0.45209033283308037,1.5232386217122582,-1.8593367716600575,0
0.12029563171189886,-0.32267983884213575,0.8113965544915921,-0.22247489677826537,0.54090851856099,0
0.07580455819372633,-0.213442870930208,-1.5178737466808094,1.5898389781806839,0.7547332980678092,0
0.5150476863060479,-1.4026052717996935,-0.31305803052315434,0.9003985883950636,-0.8568518651277993,0
-1.1254890472983765,-0.07783719701280203,-0.006521315229458062,0.3958197810959231,-0.5123742406766936,0
0.0917607765355023,1.5007597906343109,-0.13944627568099954,0.23402445435314795,-0.3883469383011584,0
